"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"inicial del dividendo demográfico","EAR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","-0.942338840712074","-0.720184201943475","-0.783710441929106","-0.583588974752004","-0.756072046120156","-0.721661523584235","-0.374245575433747","1.0627427478964","3.8634769281865","6.21341152447649","2.2436015779467","3.34816198448213","1.72477399055319","-0.573609244379941","3.17035219702984","3.60572585383203","1.99627642468471","0.317827478157611","-0.953442021744618","-0.546615385218402","-0.271273916217641","-1.86654837711374","-0.260071696980756","-0.877968757962901","-0.521896862517316","0.463153063054918","-0.672386811936839","-1.71368790754417","-2.21607532168702","-1.2872260701119","-0.687519215851808","-0.270313932226127","-0.861233237801191","-1.78838328966422","-0.146498621262875","1.54617698465966","0.955783500435579","1.59492927041862","2.17356656087495","2.02030149329345","2.90341887032546","2.82734799592538","1.51184986468578","1.31078623703732","-0.965581085143263","0.312011135746637","0.425158224024091","-0.521743211971376","-0.858452250713487","-2.24144312778034","-3.06584609047982","-2.49115217906342","-2.50008532601543","-2.07093294104708","-1.51295877642987","-1.22617963294228","",
"Asia oriental y el Pacífico","EAS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-0.489682275767956","-0.572393449687517","0.694798664572415","0.0527932817916064","0.87715417715769","-0.114735612135648","-0.284762547420904","-0.0846942723720989","-0.388287867198851","0.0358155438252545","-0.0169432305583541","0.962984228729866","1.2876397456516","0.263193435641851","-1.24590622403774","-0.758061769655678","0.355675052624433","0.880878557399225","0.751936777982012","-1.11131539986938","-0.983318535395579","-0.461127638457192","-0.549446028882844","0.446675254209989","1.64308599945413","1.69943364203732","2.78550433937127","2.82716255946501","1.98313520224341","1.24161250169047","0.777413306345174","1.28513716078186","1.67000091360229","1.49530418442028","1.40944643326666","0.682890681846882","0.235207478264535","1.18852945130682","3.05980134910595","2.49197418167364","2.07576078292654","1.7607586457403","2.33308909669084","2.5067266545055","2.59062968910507","2.99063910807551","3.79388590837118","4.64481979352711","3.35600377226908","3.18698367023752","2.99596642556135","1.90169765778384","1.5302812865581","1.49800621616968","1.67170732357172","2.9238943203146","2.64229561943568","2.44238296488378","1.48717520837439","1.63417199256611","2.65237029502488","",
"Europa y Asia central (excluido altos ingresos)","ECA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.674146231901609","-1.84582131922391","-0.674026453269921","6.73144707517225","1.53536850845613","1.13471945533466","-0.337084899992384","-0.888038997765182","-2.0206867618924","0.631105249917276","3.84859980092662","5.67522023316375","5.17788211685006","3.80187080101999","3.08950100557652","3.42769977191934","4.116551719745","3.59263797091914","1.19612098118249","2.37839569202386","2.28234242015145","2.44822661271285","2.88607720156611","2.55850270742127","1.55662698054649","2.57462852344437","2.18889484170021","0.515138161560436","0.770281967728906","4.15986895241889","3.26320068166427","0.335702026427104","",
"Europa y Asia central","ECS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-0.376009328901112","-0.0806055170338951","0.00278244448015741","-0.563413759999822","-1.89286643883215","-0.787825223653861","-1.49363200773143","-0.992392629518985","0.0948443104677885","-0.904430847218439","-1.99548679300581","-1.12345337100805","-1.04161428082535","-0.480775089753156","-0.0810221246172276","0.0515319881564871","0.284110164744593","-0.154767624282062","-0.498940646398594","-0.818090617640745","-0.562109920994853","-0.160868497367595","0.619070445084237","1.25138077766622","1.3453579466047","1.46241957960985","1.56272894472332","1.68250129367959","1.38340321677239","1.19981944553275","1.13981106422682","1.53439535363189","1.97152122638401","1.69915249362885","1.89996864426819","1.70955051743633","1.56508646208","1.37238339005724","1.4266977290709","1.80492633205293","1.85376286522429","2.08962935049033","2.86345131271202","3.03417961468553","3.24395877964349","3.5171731831237","3.26097474065824","3.30293686876809","3.63844861568161","3.17726539022881","3.00586788778693","",
"Ecuador","ECU","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-0.816497392540862","-1.19417234527603","-0.552890147991712","-0.723653766207484","-1.2444042582212","-1.31082390573971","-0.628669210446658","-1.92440600351359","-2.87604181882358","-3.59941170324769","-3.56879724528613","-6.10970249555015","-3.14216539067848","1.21844062428501","3.89973099239308","-3.263262763279","-1.94263238363276","-1.83645658072304","-3.83186340412059","-0.26342477903776","-0.728956613356849","-0.679582016991316","-3.09996335396555","0.243212582916231","1.69454026429083","3.64543254912206","-1.85179753081032","-6.99854872177535","-4.65059947277364","-4.5468832490527","0.933831749833065","2.15252719354447","3.46093663041767","-3.09953675919931","-3.21811135491377","-3.3374639874716","0.330866692737067","-1.94733389673686","-7.61120621615362","3.55383248155759","4.79037127343949","-4.29956297783207","-6.39180186868551","-2.04483058508134","-1.55654316976756","-0.863481499604224","0.956366350153425","1.27639751875484","0.270331730503402","-1.60663314911722","-4.51332677175005","-2.24783928849478","-1.42149386637706","-2.32957946375063","-1.60446069759461","-2.72743439266287","0.488242194416809","-0.756085605774081","-1.15276297184783","0.0199134182556262","1.77914422120231","",
"Egipto, República Árabe de","EGY","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.9593118514473","-2.09557883976489","-4.4660907921338","-5.82806921175501","-6.47619047619048","-3.00154491282278","-4.15081994029362","-2.28814896638788","-5.66364710515951","-3.08023454316039","-3.52636181909045","-4.54128032704328","-4.66486892218732","-4.62596947710783","-10.9300074292532","-17.3783590246109","-10.7508277898756","-9.77965626865126","-14.033040594485","-16.4787861491629","-12.3537609903919","-12.536704780626","-11.5354470965443","-11.2781954887218","-11.3924050632911","-9.6514745308311","-8.39002267573696","-10.0970873786408","-17.8571428571429","-14.5454545454545","-12.2129436325678","-7.91111111111111","-2.51617541337168","-4.25257731958763","-5.48571428571429","-5.14705882352941","-5.44899738448126","-6.05490786009778","-9.49895615866388","-8.25747724317295","-6.61570126433402","-4.85085029272372","-4.35471100554236","-2.58682634730539","-1.35998351535133","-2.26555246053853","-1.61890885543144","-4.57841031149302","-5.59463986599665","-6.63980042218384","-5.23785844521797","-4.12077893662023","-7.91783603033379","-6.33734680713825","-8.43192488262911","-8.47825197430337","-9.55562117073891","-13.4899135446686","-10.4543200973543","-8.2392288758197","-7.54568744662681","",
"Zona del Euro","EMU","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-0.630912824216711","-0.37969328591452","-0.130889379529005","-0.513395048371262","-1.51932351187935","-0.756774641728242","-1.62098720299545","-1.14834388516029","-0.330727183184543","-1.3184930235834","-3.06854530298029","-2.37565207981352","-2.0183064611143","-1.13347966916821","-0.659772237437391","-0.557276324122459","0.427249849366696","-0.189169432032251","-0.319657349087393","-0.656241687589585","-0.515291963531098","-0.507418575974292","-0.249160042394806","1.12709427695465","1.2805624287702","1.47452642183942","1.72035294032481","2.12703372851057","1.85678599925679","1.29811213979501","0.770041151861292","1.46976977206298","2.46748755383976","1.99065877651006","2.19486658487691","1.62088077324576","1.28856500337952","1.51565039358131","1.17233909072122","1.68298243451601","1.55402605654908","1.63073234153455","2.93955559235577","3.52417946429716","3.85543580214119","4.45979476071812","4.39836835333602","4.34266709585324","4.02843530019147","3.38323750361016","3.71608122437821","",
"Eritrea","ERI","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-33.5299766771848","-40.9466197989046","-54.842452369321","-60.5465898953856","-58.1499795853559","-56.1851310832629","-65.2585984958702","-77.1904210807442","-48.5401207394972","-50.4486302390147","-53.0278019768834","-61.1231686230594","-54.0201088842496","-48.7746043816689","-31.4618272694398","-23.0158543651051","-21.7034367509744","-18.9148938965931","-24.7147122608311","-11.0841156053343","","","","","","","","","","",
"España","ESP","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-1.56032618581514","0.132488282747988","-0.502594859871263","-1.46411551498168","-5.326219222368","-4.33434640431186","-4.94376081426955","-2.6599035328906","0.0338655832274476","-0.427688766564851","-2.97901906000788","-2.81328281544902","-2.57420263915487","-1.61788698558079","1.06468902293492","0.862856016520348","1.04730876117533","-0.870274481312461","-2.10790774432144","-4.17942859884014","-4.16113692090972","-3.95710161979789","-3.60274430498056","-1.53211876012738","-1.02220786670626","-1.12117554083042","-0.180497666612838","0.173320905582474","-0.457559717478457","-1.93344893515946","-2.95561788127208","-2.2739171432525","-1.99118940380387","-2.20587685381158","-3.70021304644785","-4.80375950146492","-5.69452981252671","-5.77812613024725","-4.73547169505228","-0.871485977576467","-1.02488186451312","0.276753374576856","2.065175118975","3.92885564532885","3.0995254602493","3.04039569780714","3.98755656108597","3.6063508129588","2.71703764526174","2.92998493219488","1.47315205339285","",
"Estonia","EST","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.28477885742362","-10.4189436326927","-10.2866126015252","-9.56954422087075","-4.38423774693484","-3.24082153137454","-3.95305957333468","-7.40645669331602","-8.45229864144313","-7.81953675285164","-5.06877646392971","-10.1096917737802","-8.79045570317634","-3.9045462816848","4.96400472804138","6.42040829644837","5.81560299847889","1.6556581179484","2.68350587685841","3.48939103140597","3.93380718151327","3.60637872788696","4.05598580223713","2.59783645902133","4.15606139990603","0.482274306293748","",
"Etiopía","ETH","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.8592290122217","-17.8633077854547","-16.5036399628085","-17.457844330722","-20.929496950233","-19.2748917955968","-15.8448940574622","-14.4540232105416","-12.9353477895205","-9.83896449359565","",
"Unión Europea","EUU","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-0.675020859486871","-0.338332306935058","-0.0523277788330176","-0.394720758701386","-1.52326884411757","-0.727060279697792","-1.69283921297194","-1.22759019964619","-0.316879880701617","-1.32566681909395","-2.95356737802788","-2.22025637254968","-1.92315867866148","-0.985248255177222","-0.477353139123487","-0.500991376645199","0.43444972045959","-0.126779967946803","-0.215007858255568","-0.582999373511299","-0.424468747309504","-0.292437807442887","-0.0847703801837802","1.21490220287351","1.36133740399906","1.61410651466132","1.76927310340223","2.06688800499688","1.75966208056781","1.28947312282401","0.77689936969486","1.44729243296706","2.32482031570743","1.89476717408588","2.0901207515177","1.57256569293978","1.2107370336168","1.25409148653813","0.852789882343743","1.65977175117617","1.59876421792","1.68313529383656","2.86868921655554","3.51464800056538","3.77861745699252","4.37995127561095","4.37753465588788","4.27671951678435","3.87227326752429","3.44755003524806","3.77736071415455","",
"Frágiles y situaciones de conflicto afectados","FCS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33744547949334","-1.50940291181414","-3.91318343921107","-6.00607639871988","-4.66342734028061","-2.73253968311731","-1.31818205130785","-0.272596986129631","-4.33051696776652","0.534056827844235","9.23562487327684","1.40397809874294","4.10781847762406","2.1104245580125","3.99928842462865","5.89505499722816","10.1629451018131","5.22513429672491","8.88056208342725","-1.71357394004445","4.79897821329894","5.93344448144818","6.62558588325086","-0.866069646265206","-5.05743066293907","-5.34090387092819","-6.32142129148129","-3.09235946733251","-0.828901741655415","-3.32799621576301","-6.28423112305134","",
"Finlandia","FIN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-1.68125190858724","-2.30625937699761","-0.484064323532484","-1.2992365572908","-3.85310331320066","-6.0653549121039","-2.17401817353583","1.31261261269198","3.0947062560184","1.0436267209499","-1.30136375791069","0.977224367562456","0.172885078148728","-0.0104707656223823","2.37186681631126","0.669585372134947","1.31115116520186","0.518341307814992","-0.34670177130717","-1.82789814998079","-1.54904957178509","-0.949378013555967","0.846877875020641","4.59700378027722","5.64303738884175","7.45618930684228","6.91692054504668","7.33347171207595","7.91042050566927","8.96892432790192","9.16726521159174","9.251320629477","8.97054267742413","6.58587535996942","6.27055014550448","3.96752627711963","4.16490743043546","4.79441070817653","3.6156796128999","2.03854809157785","1.36438772635708","-0.77879574541157","-1.55394280654805","-1.05862833482608","-1.14984750866373","-0.568630697542399","-1.27759541739074","0.0459564915753797","-1.25456165298885","0.155929489852075","0.336818736442516","",
"Fiji","FJI","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","-3.39300565284074","-14.4075757575758","-6.3980599964074","-5.42812069443874","-1.06641574531483","-0.379823761774537","2.18923171649449","3.24870324870325","5.05165028974553","2.31434110537719","-4.81313131313131","-3.19294809010774","-2.99583188607155","-7.06838453914767","-3.03018966742733","-3.55119275325706","4.0037493304767","2.60471898197243","2.50570863145075","-0.398521276316824","-5.12275004898805","-8.08878256246677","-2.45186072034321","-8.4357516279923","-16.7202914917645","-9.60515873015873","-17.8849728674165","-13.1854193856731","-20.7048355292579","-12.8233677300607","-6.36022469879805","-5.91462055123889","-3.06276162421596","-12.602623961801","-6.14375487535094","-3.51515804093546","-3.87969311007056","-4.96022504065901","-7.61062588639343","-10.3005387229787","-16.2461694493154","",
"Francia","FRA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","2.43412905154375","2.14672575086164","1.21428320388008","0.695990218515848","0.18373259840294","1.18421396979927","0.603675174462125","0.371880060304875","0.166866291985299","-0.398697114785611","0.543365845120845","0.954405386897968","0.775783291902842","0.643471963007326","-1.09520602578248","0.974664654309892","-0.929526213079395","-0.168835782755935","1.04700027250692","0.398282313352251","-1.53750802399451","-1.47121974175711","-2.45499488898256","-0.267174164350542","0.129131720011881","-0.36796099719014","-0.121041596079529","-1.09803582547784","-0.658765800381533","-0.685473478143575","-0.784588428032568","-0.313912641235499","0.669506084530006","1.68003509266548","1.49440572539108","1.59972354308107","1.78188979018835","3.0128939484536","2.74621716463397","2.39215017284095","1.32870278002279","1.572422311793","1.99007575752805","1.42610442604433","1.01266476488819","0.0853953072220759","-0.233314269234494","-0.714241562615898","-1.15831317318985","-0.791356429538603","-1.29119140134587","-1.94790146956158","-1.29600479508848","-1.03457934081464","-1.1454275234735","-0.56644917832346","-0.605068015320512","-1.0645809192066","-1.01061817640204","-0.957362361469211","-2.02014017352336","",
"Islas Feroe","FRO","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.39233805245363","-3.07601755530818","-7.89356829017482","-1.27516567731399","-1.01621122747883","-13.5225206002784","-3.82721664161987","-10.0063697955875","-10.1007533196058","-16.4685404434177","-8.70757295959099","-6.34179234577241","-2.99456717470096","-3.29484610092429","-10.2686257915779","-3.45526388917129","-0.0156251953149414","0.819289909394086","8.04740467538103","7.52169166235706","1.74278596636911","6.13990072180523","","",
"Micronesia (Estados Federados de)","FSM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","-80.9389671361502","","","","","","","","","","","","-55.0841632618798","-65.2502783310843","-70.1164372589549","-63.7493597888457","-61.8148864020932","-54.6466396709761","-57.2494023137234","-53.6487308941386","-57.2637572224425","-62.6615078506136","-59.0875728528511","-59.1594130989789","-53.7105432046457","-62.64813595237","-65.0437091442056","-58.4329508483247","-57.4760939230637","-51.5833370766637","-52.4665021512264","-42.2031176003348","-51.166466923589","-45.3266246359835","-41.1023305082434","-29.9020009091083","-42.3960274187117","-41.3330355078818","",
"Gabón","GAB","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","1.54377713980157","-0.451119044943965","0.945857809082079","1.70933296107977","5.94038828864397","5.94594594594595","0.1655794976125","0","-0.823031324271242","0.604595798687979","11.7318409537786","13.9865842055186","0.829557603686636","1.17940409683426","14.2857142857143","1.6219723183391","-0.514532053956334","0.333236742973051","14.8367952522255","21.0828420726032","33.0900243309002","22.6679371129109","21.927832450164","17.7822487038613","18.8921732425138","5.29156947684105","-19.5130228217528","-2.52458683842412","-5.06085280922939","4.59752901535006","15.1795631247686","13.9919800406902","12.2822636226068","14.246190483656","23.4245931572443","23.639301874596","29.6555891238671","24.0717571001254","-1.16207939508507","21.4935562521769","36.3624244775788","24.9118517173558","20.458717851939","23.5562607845484","28.3107734118977","36.0677456748531","32.4942237853639","31.9247300086101","35.4005514281","20.8388869443933","26.1693220277721","32.9903669217689","29.5578739342056","24.0797756147897","15.5214557728913","18.1142355499128","17.9373135196914","25.3847674995213","31.56155528471","29.4340570057349","24.938399190902","",
"Reino Unido","GBR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","0.852329617454225","1.37229871837003","-0.0849384312457754","-2.29958775479044","-4.79593118855108","-1.6701960210114","-1.083730397837","0.740975095480586","1.35246598882184","0.403582368917426","2.21917917539089","2.85881821729193","1.93886450439938","1.00028049448763","-0.0169254004946015","1.14843213525997","-0.561000558113236","-0.895920739530446","-3.23098573106547","-3.610798006044","-1.81479210554954","-0.343124330597593","-0.680309743070949","-0.324590594771482","0.0169763391107843","0.314804483678454","0.219273456388397","0.315667368266349","-0.76859277304426","-1.42854400798487","-1.65125170687301","-2.09286502986367","-2.63043375987956","-2.22608474804956","-2.54325122184465","-2.3480055099253","-2.05929078052606","-2.04216506599161","-2.06204589579872","-1.47406750924784","-1.87427699502852","-1.00436715225854","-1.23182028111575","-1.30691434928938","-1.76418667471146","-1.54670392701161","-1.63772575940749","-1.26338547252143","-1.30142845316826","-0.917312816174289","0.132813291177463","",
"Georgia","GEO","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.704225352112676","-4.10958904109589","-2.77777777777778","-5.33333333333333","-3.64583333333333","-30.6300268096515","-24.8614067293208","-51.3584062950238","-16.8248873912072","-19.0441411399767","-26.5326176205844","-20.6492005336413","-19.0406883412423","-16.6724628088233","-14.4071920887024","-13.1705740343348","-14.7219205754253","-16.7828751157843","-18.0115137381786","-24.1836416507734","-26.7568171921524","-29.7715846478881","-19.1026353830757","-16.9900465593724","-18.1712567752672","-18.9096972523901","-12.1581780219703","-16.9059246883434","-17.0443494916753","-15.2263087398147","-10.9848484848485","-10.6384839257927","-8.96238202506282","-19.2928086593676","",
"Ghana","GHA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-7.24971231300345","-10.3225806451613","-4.25531914893617","-6.27272727272727","-3.96440129449838","-9.61800818553888","-5.00658761528327","-2.52659574468085","-0.470588235294118","-0.599700149925038","-1.37228862328464","-4.48","5.50621669626998","5.05569837189374","-3.47639484978541","0.92750331251183","-0.33711308611707","-1.04810534802472","-1.32945773372725","0.0708666997377932","-0.688415943246523","-0.567289951257126","0.356271182519578","-0.433062737043437","-2.72655704258929","-2.93486625778317","-3.5594933837577","-6.52292225201072","-5.87873241526794","-7.60061642066759","-8.97239730923354","-8.56125714667055","-11.5416848771351","-16.1612819916841","-11.5038808837656","-8.4302024072139","-7.98057978427862","-20.5812561112135","-12.8568397317299","-17.5484261265902","-18.4439149249609","-19.5798212273481","-12.2567393884818","-15.9290604117132","-21.0636841043908","-25.2730802132","-15.5372063213282","-16.3041410764434","-19.4553110121285","-13.0110065711427","-16.4243798253677","-12.4222367544507","-12.449598780609","-9.87775510942056","-7.37275801966692","-8.85786132102345","-5.49052120786963","-2.79461570176337","-1.04872658023118","-1.92560298440673","-3.60236519275486","",
"Gibraltar","GIB","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","3.01948172253119","0.927603029956555","-4.20196991424277","1.30763263604142","-2.36654742402727","-0.254705146581983","-1.19866583950219","-1.56537124199486","-3.1101831097311","-3.40656614819861","-5.14997150475978","-3.29289474072815","-5.63726713762007","-4.39401205021569","-4.43397292260631","-1.43958424261737","-2.4926139079717","0.771347679781317","-1.19026772320622","-0.325419741615242","-21.7376812959164","-24.0191224705728","-20.9033215576117","-24.7837718127303","-12.8641586070535","-20.7501906605349","-20.3995410419269","-27.4852031465093","-23.3949432417669","-29.4489846004492","-53.0964398725142","-11.9310368621866","-8.56992047796082","-12.3250843502484","16.0535509364232","",
"Gambia","GMB","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","-7.40671310956302","-6.6683780630105","-11.002915451895","-10.6988310308183","-3.11730151445617","-4.81406113537118","-6.98268581081081","-7.2784375","-4.7424649176327","1.09397358943577","-5.29803552341389","-10.7816166803674","-26.2067522321429","-28.2956564159679","-20.8622609935553","-22.7959392262021","-15.3037734365255","-11.9939609385723","-13.6642542479547","-10.0517663120769","-9.47416770379589","-9.86881727319323","-8.08756533161911","-10.2174362324537","-11.679942828321","-5.22510758745337","-6.25767030869059","-8.24589082577395","-7.43684292695851","-11.7254999506118","-7.35705118314772","-2.45309300524937","-3.25981296197113","-3.61857535629621","-4.76247124712921","-3.28766691883542","-5.32818175253291","-6.67122014396485","-8.74473382505002","-10.2121418382393","-8.30504390430869","-8.2279295450467","-10.1386991060567","-10.2851793735671","-11.6768852713522","-8.92089310992858","-8.01730864452303","-7.50359063052847","-14.5841398873045","-13.744838826888","-14.1983800565564","-19.7401444912436","-19.6562530544245","-15.5962539292446","-28.8910821161147","",
"Guinea-Bissau","GNB","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-26.188735808729","-30.1538396057771","-31.2745899382949","-34.6666464381348","-34.230060910426","-20.7618068247775","-22.6627604518735","-23.2978470860205","-28.3184229444572","-34.2542412753038","-29.1543355325165","-24.5254012069747","-33.4449592550603","-26.2445751544613","-37.8802061784246","-47.9515412966168","-26.5998861065958","-27.5891479349706","-38.7272983386915","-37.2987973577523","-27.0985239869898","-27.8086355843448","-45.2093959228705","-23.8474278319757","-17.8549634865461","-23.4760936782586","-21.3113633780277","-18.8663714313056","-21.3991468801314","-17.9552942450763","-11.3616360911385","-5.62838413520892","-5.51815841953091","-5.91199702394926","-7.92532887585226","-9.01891986197806","-14.7518656270297","-13.7597529716847","-12.9408277956699","-16.3732002571702","-20.3182421554522","-5.27299300774859","-10.2225661509622","-7.56600797013705","-11.1782139157242","-4.6954489220011","-4.79599581047555","-5.29907167737936","-5.4659255540446","-14.7966862596325","-14.8617526149739","",
"Guinea Ecuatorial","GNQ","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8102944492014","46.1185185241364","43.158798087387","49.7606937591325","26.4723427649047","26.8486413959454","35.8132786791125","27.1345611757865","28.4133483990299","27.5473785253579","14.4388884755408","10.2249291657208","15.2979521756026","15.5833877483809","11.1080948672942","-3.12519476283322","",
"Grecia","GRC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-4.66604397202328","-4.63751619421937","-6.40845524600708","-6.20118386973156","-9.07152915683833","-9.36750465129849","-6.2725523547785","-6.23322075740172","-7.66135209587727","-7.9032119431077","-7.34406403830121","-7.00551525846641","-7.05782593334118","-8.4553878728834","-7.04549478577176","-7.03967723248463","-6.78135360571856","-6.70113492612867","-5.831137340099","-5.18464484362177","-5.93766751610651","-4.36140713398348","-7.43332680063738","-8.2232647984278","-7.29656436150175","-8.12037958721152","-7.26299858247171","-6.07020136867951","-6.98407783650843","-8.89235138184954","-10.5711297251214","-10.1935087880103","-9.06491566194346","-8.93036412565046","-7.27190300735783","-8.25731426403756","-8.92231902392239","-6.82969817025105","-9.6751132824579","-8.86544044278528","-10.9789154447127","-10.5624808541854","-10.1232868335303","-11.1008880511229","-8.48221206750771","-8.27640315677525","-10.5022208414474","-12.4838345513254","-12.6065774760725","-9.77947295930433","-7.60108141906961","-5.85441509304853","-4.57612586040956","-2.46208759204107","-1.5551312223428","-1.0233699811287","-1.44428545282795","-1.51076207033683","-2.16421435528047","-1.72652337060916","-7.61491748684558","",
"Granada","GRD","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.7055879087704","-9.57897918250341","-17.5866078913919","-14.0876247755085","-22.5625239848783","-33.4149615013304","-24.2951307989501","-42.3604205142776","-54.5520777679866","-25.9544206661595","-20.5099638582181","-10.1429377468497","-7.94169075402348","-4.30757749523972","-2.82278837319227","-1.02401166727434","-12.3138493096964","","",
"Guatemala","GTM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.89727883262542","-1.54174807669249","-1.63518712836656","-1.64713335445043","-2.70187073372879","-2.82409514977431","-0.194146832530385","-3.30237358101135","-1.68270723377833","0.373090846047035","0.793067226890756","-1.41072148327287","0.371198781706563","0.677253593443345","-3.25794728002364","-1.81025261252366","-6.01104134831323","-1.80093233095767","-5.78690884634439","-4.50265104445713","-2.73268432609441","-6.51176160865193","-3.90042459219082","-1.55800987588907","-2.1488912127889","-1.03578655476155","1.45978026607034","-6.44514666467498","-5.83256332438734","-5.1666484143","-3.81444358558431","-3.61504429986273","-9.2302702071301","-8.37286593894274","-7.33100280120376","-6.17134228075296","-4.77271835901729","-5.63973511092848","-8.08052672105539","-8.35065860370736","-8.75551911356832","-13.3419366065761","-13.6522579301409","-14.6401397532838","-15.3760529402426","-16.1938965805698","-17.2322568707363","-17.040329102608","-14.9300386795865","-9.30503400974752","-10.6742639063033","-10.9116394722913","-11.4252340623542","-12.6889099597027","-11.5945534321301","-10.233637937287","-8.86655892931678","-9.07932779841159","-10.6904906384332","-10.2982748053567","-8.04998188626271","",
"Guam","GUM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-26.3406010606953","-28.6634911739983","-24.2698371672267","-21.0538808450036","-25.3421425200566","-33.7502842847396","-36.4963503649635","-37.3032311516156","-37.8460295009093","-40.5497592295345","-38.6134852801519","-40.5260233376551","-40.6773618538324","-35.1957234005863","-32.4860193187595","-31.3154831199069","-34.4389438943894","-33.7366436203645","-51.4031485284052","",
