"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Estonia","EST","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5727675543768","36.7846629000943","41.1955544830739","44.3252456090372","43.1755671422278","43.4903605392855","44.7923539017567","40.6373481518103","38.3122359324693","39.9916848630346","40.5980858527788","37.4977676186153","35.1367260480323","38.0448895792397","36.8842294889071","39.3965679004321","40.7824685195646","43.5706674837269","45.5682676825955","45.2515759213782","43.0052750188839","43.3298707912212","43.4744740861259","43.9695999436603","44.3458862537387","41.801441567045","",
"Etiopía","ETH","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","4.62719014181453","4.50833470212439","4.24571372005922","5.4232426826606","5.90257295825267","5.2357911620375","5.74258208131752","5.51690616436989","5.33747968511244","5.44943879430321","4.10438278939976","6.05986631225225","6.52563409850744","8.73300870745583","9.09949580656992","8.50415254483659","9.13882283077682","10.8349750238741","12.2056538238804","12.081480072028","12.0137112667379","13.906543380268","17.0508151690568","19.3832163321649","17.7883986442193","15.1398389735551","15.4647334407336","15.3999963440544","12.2051822658731","15.7508399501998","19.4908365118683","14.5913104835379","13.7727683609033","13.3119476462905","12.3410974259509","11.2568394946192","10.6176088812135","13.1987041804202","11.4825208676815","9.16847597331667","",
"Unión Europea","EUU","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","7.93260916887243","8.46145165372805","8.72826719857093","8.86340141508021","8.89218690090558","9.53767552026634","10.3665087338425","10.3487766513577","10.077188084048","10.281875846319","10.4645300321898","9.43624862847688","9.26500013643936","9.20385271144502","9.54402825470515","9.78044581547572","9.67998787174731","10.2251246418425","10.5793170417276","10.4028963295083","10.5823428937759","10.681174885903","11.4451831193339","11.8260933895826","13.1286289586942","14.3938457871152","14.6747518464223","15.0069477741641","14.4810755601188","15.149059598928","16.8637277774889","17.555812749453","18.0607381856265","18.6162974199203","18.0519430069143","18.8194553206069","19.4843695267308","20.618630328942","21.3406216758696","22.4833004348106","24.4510485514375","24.5602379854224","25.4505395057632","26.0632083782163","27.4719385610926","25.0691946516446","",
"Frágiles y situaciones de conflicto afectados","FCS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","10.0228053888403","10.9291619484328","9.7387438281963","9.73491114120442","6.25319919969135","6.46721018158869","5.73817830235222","5.9353936084224","5.98750146335206","5.57286065315662","5.69443628736014","6.34996627675285","7.504811538389","","8.49504701931221","8.16110629805978","9.5507644789324","9.20212112667524","7.38521927257766","7.6717562683051","6.65658989617234","6.61833517664435","7.08766530695892","6.65173935709409","6.95039955406849","9.3490406616743","11.239051109563","10.6253981396677","9.40592481776456","9.21159686543015","9.14418717319547","9.30567986990867","9.52606973255493","9.08743505777995","11.0270727955605","9.94085772477568","10.0067973592885","9.44255234341871","11.7500426791346","11.5380692552103","12.7282241774866","13.5192733847176","13.9379972921584","9.53194329050848","",
"Finlandia","FIN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","7.53519473890551","7.78421557865907","8.49600755972008","9.63557136354102","9.62452674474728","9.90373002455434","10.5650584963347","9.96206426765659","9.93124061400483","9.68392332472183","9.58768003193653","8.19879107118391","8.71722674600904","8.63375569776525","8.66865673782523","8.74814366637773","9.17209716107462","10.7432009469034","12.3546822168152","12.332482075501","12.6329116801191","12.0938639207018","11.7629526299263","10.2058035885542","10.4815238536742","12.8588525918306","13.394838720172","11.5964291305481","11.4819501573958","12.1703516825909","14.4447894959221","14.3005719520067","14.5635405920684","19.2717701802182","18.9544805784167","19.3743741133874","19.6282208567207","21.7005767784756","20.9130820602061","20.5851604630589","22.1221448602675","22.4134687148789","23.2050097759993","24.3660945825978","26.4223509120752","22.9165070466337","",
"Fiji","FJI","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","29.2228481430431","27.0083815564099","31.3494036646656","32.731361496038","33.9811071878855","32.0404029120387","35.3857875617396","32.6136948121047","31.8260728965325","38.5498758470009","50.0080252567158","50.4391101079958","51.7987494900643","49.3924512923788","49.0315185255484","49.3276527195353","48.8602226517457","48.1722013926085","51.3628989756594","51.730423104933","47.2477681853265","46.2639299880617","43.0275221764595","43.6551588672937","45.1454219802857","45.9245270661009","48.9803901821928","46.1386817268523","42.7366719963449","49.3176211227756","44.2505682601175","45.7200403248008","45.3691160991756","45.2419057787303","43.9110788404332","39.913412001217","40.1333929563414","39.7154833710147","39.85557042036","42.7758200442081","43.7006137837693","20.052142791291","",
"Francia","FRA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","8.93333195628395","9.24326829570729","9.86943048539206","10.0981701049664","10.0938989371604","10.9988322767427","12.4372225733728","11.1925691900999","11.0581079415693","11.468521707309","11.3883134108146","10.1495999837069","9.9375149406858","9.75225135299888","10.4866256832072","11.0357821322015","11.4643016660697","11.8493894218208","11.844882611445","10.431023404933","10.4100505645601","10.3498510426146","10.691072952386","10.9756377183279","13.2245649200162","13.2731597129941","13.6137602683651","13.8414236404324","12.7819440057851","12.6677571943961","13.0862976667837","13.4379620896059","13.7633195242174","14.3072088040624","13.7161745403327","14.4908497445075","15.3559758419688","16.2774850077947","17.1559412128917","18.4053245705389","20.0448635854425","20.0537317203921","20.1120691594084","20.6461112749477","20.72404476544","18.6531950012004","",
"Islas Feroe","FRO","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7919686409742","13.4189621127788","14.2759621155464","14.1235869216998","16.1039715300349","15.0219720486482","14.6540535507352","20.9685848397027","22.6067801847676","25.0491000140046","26.0545102729901","22.5980891891567","23.9956219743584","24.1291419691536","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3151682254394","38.9115661836689","35.710802642839","35.0801087979876","36.079572680181","35.9941015663173","","","","","","","",
"Gabón","GAB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","31.2833827893235","31.3744958113593","26.0296394602958","30.4430681276768","30.3044831356726","36.3359900951766","32.4675491582054","35.8340553148944","29.5639263595492","26.4219811282479","26.7034409992888","28.4185698240357","20.970011106998","22.3133293693115","22.7527595858123","30.4629095375935","24.9660197193545","21.3117986139974","20.1810960317651","22.2180384265591","26.9618537143033","24.5140356478976","20.2543211235533","17.4104564347999","15.555052783938","15.3652035269344","14.0156776896625","12.3082421903203","","9.4148146542435","11.4201917736812","15.6124197132777","15.864748398052","15.8396847616869","15.5292469852748","16.895795696611","13.868905046541","14.9845502021179","","","","","","",
"Reino Unido","GBR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","11.6499281447154","11.8835803176363","11.4453654229051","12.3341378569993","13.8894840570494","12.8347516529041","13.558182894378","13.2689148522205","12.1681900033324","12.1119026295625","11.3965573201964","11.1537191358065","10.9531239257807","10.6898793259026","11.1070900457642","11.0901881959431","10.8142972688245","10.3866743234372","9.60377375290586","9.57816258936935","9.6196086350861","9.2122204615478","10.0664731831667","10.8050525635026","11.3884500478469","10.8043813081429","11.5089629128211","11.5534199622528","12.1504429070665","14.1466331646209","14.4564705428631","14.990335363623","15.1709197991403","15.6784757183478","16.166136781083","16.7540129840218","17.672521563424","17.9540639307179","18.7864874788034","19.3288867015822","19.2145384516141","20.060085661948","19.9918163074768","20.5570679224548","20.2401784519529","20.4525503489756","21.6278134107547","22.4692140246107","23.4842933943672","23.7947330659135","21.4183553734031","",
"Georgia","GEO","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7530955674109","19.6623871295872","15.7462804488331","21.7196236619381","21.4725630619239","23.058573251965","22.1314492216332","20.6134300960998","21.4276978095978","21.2620662082967","20.0704964379733","19.6719956294624","21.4264074504552","22.3249934635388","21.7384696620437","24.3554314654439","26.44376318019","27.1244867908594","31.89860690944","33.3797106258086","36.6677448563179","38.2758171547816","40.1959555807529","19.1588556744419","",
"Ghana","GHA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","11.4246651280213","13.4778819599985","12.206140486135","10.8081081998473","8.90339580497331","8.47200597405022","9.81422688073142","8.22823461262221","4.26148087509101","4.68691940080056","4.56670459693687","5.16062335910738","6.81008042895442","6.6315995695855","6.79390738132703","6.56968100735582","6.65730197249961","9.03818043972707","9.88894914904057","10.4379404418828","9.00676883780332","8.38646405672608","9.19424796292885","14.7083889916744","14.428666945257","21.8328391168456","21.4053906339562","19.0682696627352","20.3342060053666","20.0880852915152","22.1466003045961","14.2638830683295","15.4280597826257","14.2927071435298","18.0927918700225","13.9158680557232","13.922000247027","18.1619506638376","11.7024752454707","12.2150479674745","27.2250908294492","24.8539141224926","26.6147205453591","26.2387934265142","34.2745260060971","28.778199318649","",
"Gibraltar","GIB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","9.66977165564407","10.168803910359","11.8856887774733","14.9434869062478","19.6756300761147","16.3326867114899","14.6838879454166","15.9040755009104","15.3371493613477","13.720728667941","14.144830282756","11.5292688843161","13.754869109888","13.8196318572719","11.7687537390738","13.8605966292161","13.4451624178229","12.0102908223457","10.1313228363656","12.6299263142145","8.74119236858671","5.65129980120692","7.88420264207644","6.08211707964053","6.7756938479588","9.6307559207852","13.7577084842581","9.86973991482216","6.93407237316934","6.61718707792263","8.86171616300295","7.82901667277303","7.58233701427358","6.99639888305646","16.9051169721011","",
"Gambia","GMB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","24.1038291980893","30.5483199200514","25.7245336079718","24.8726118225966","26.6449894487901","25.1706921949776","24.754852618789","20.4290583045537","19.4618111842288","43.8518701821836","41.6438368524755","37.9751608246133","35.5770290856571","20.1215464072992","21.2499173371529","19.8149474329764","20.9050764491525","15.5364805035835","20.7399803584125","22.3058757461582","","","","","","20.5716536104525","12.0897215582036","12.5613112679698","17.6599183225491","17.1073895081002","13.2697798400445","13.094223142397","13.4453009273174","14.9850868563882","15.7189474344474","14.2488352544055","21.3344025798326","12.4580650765672","10.6658734616163","15.2437158996656","19.003161314119","17.314259311584","11.4978610939159","",
"Guinea-Bissau","GNB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","11.5995519658365","12.1654844568588","21.0862448123505","21.9663722035415","11.057783011356","8.80138069103186","10.3977839265904","15.8724412202344","11.0435233749018","15.7367066434948","17.2870861544468","13.0441121336624","13.8867642641239","14.0175735015615","13.3902927063683","12.7163928737759","","","","8.84552351516751","8.13237849188849","8.83894798622695","9.77405916782229","7.98994635730572","7.25958650003881","14.5830190272122","14.8535092346169","14.4557511279576","17.243747282859","13.1252988823138","9.52157575078315","11.9841376510653","15.4908044834044","15.9432954959736","8.76493866872817","14.0735475809851","13.7426924307395","14.587235000839","10.5355987525239","",
"Guinea Ecuatorial","GNQ","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1286095043965","54.2644997399594","41.9922473766017","35.9167274349846","42.6370294751776","32.1573824129766","34.9317676076391","26.9651579039579","56.1987181341105","81.4996800640351","","","","","","","","","","","","","","","","","","","","","","","","","",
"Grecia","GRC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","7.9768019010751","8.18769560362201","8.33517729711789","8.70748271751281","9.45808860421378","10.8373993807468","9.01168281438257","8.63462925313846","8.39857969367877","8.36664320650243","8.49066072465656","9.22733619714498","9.51728085015641","9.14877798840378","9.76595500606338","9.90626763534116","10.6672702916795","10.7849475871312","11.1379067741632","10.2083334385481","9.3143081146384","9.73542444510145","","18.1771540423184","23.498896032268","22.8872353027546","19.492409706889","17.6689502682954","19.6644831935596","19.7487109793908","19.2578383443177","20.0306686614946","21.372676465298","17.6079368920582","19.5306307061827","21.1431793629797","21.2299205328039","22.4058699670045","24.736623951404","26.4869149411191","24.8549950468938","28.0573435320581","30.5219432346121","32.2637650843503","23.074581597027","",
"Granada","GRD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","26.508127377867","26.0409630723083","30.8773703353482","28.5541354045918","27.7460929288323","28.4401532882925","26.1163084316468","27.4698469884987","30.8037575434787","37.9038779570472","34.2017507237981","34.1447576701105","31.3528425710431","34.6439672790905","36.1346391209467","35.9479418776327","41.5986794388811","44.2901752661962","40.5123774470275","41.7993684821921","41.7757957062827","42.5943259450618","46.7702602677234","46.5279409207107","41.6770394776029","41.0670900330569","36.712816552621","42.1622267699179","30.5084259850905","33.6812887816423","36.5514188635803","33.9360967471346","32.4199086265946","31.9880375309873","33.2918156690708","32.3855845265375","31.1203754971871","67.9061581673125","66.9073413258116","66.6913202894226","69.5301871060531","72.8386936482902","76.1394411917809","60.9274277182329","",
"Groenlandia","GRL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","9.14150135420121","8.97440091673308","8.86042914668591","8.86694505438714","7.42840520144972","5.15659074761698","3.73591143708679","3.60612456593321","2.89148384951103","4.06252049461725","5.89746498554492","6.55095662840467","8.02071226046218","9.67042994697571","8.66671836673296","10.9119550124447","10.9342657222354","10.339487356179","10.4220938217974","8.89961486190721","8.15906610770765","8.8510257982634","9.70553547765908","10.2282009359461","12.8463448575935","12.5081961280624","12.1106582505709","10.368877811042","10.2951276137175","11.0854599018718","11.2381279732838","12.13034962372","11.9708359794829","11.9811418478744","11.2584286887859","11.427409365027","11.2462378503806","10.9227799779359","10.2988527720691","10.0009420741951","9.64185169484109","9.90087337827756","9.49413828455681","7.0655780674885","",
"Guam","GUM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","17.0938829942366","15.4285899953316","16.952260135494","21.0706298517123","21.3636136740019","24.2876901879023","26.4986376110127","29.3114896458307","33.524070595606","","","","","","","65.7627577352677","58.0101735335904","52.0610185820427","49.1138745815732","41.6639494711551","41.7947021780405","43.9981184644886","46.7934747492788","50.8652068746969","51.1677324933773","50.6933018461464","44.2626699730675","46.7725659414515","42.2796973276401","16.5164284303813","16.3105348073029","17.7534074030564","13.9853114408984","17.2416008991008","19.8123565411353","20.2828696080393","16.0128100848483","14.7070238291997","13.2750143931165","18.5463282720409","20.9882944710257","27.8110140112466","31.9389865955742","36.7352120958951","",
"Ingreso alto","HIC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","4.5107258951864","4.51874270521715","4.80367417200929","5.1856726810941","6.1028377345109","6.39486371881355","6.58278366200859","6.80274720866403","7.14497153975876","7.61341202061253","7.8193137339136","7.72658330375439","7.37058101911839","7.21957695432485","7.04348549515178","7.11537786271181","7.31331022348356","7.29206658427658","7.45412887958361","7.90872934131927","8.01611098752936","8.26032955988573","8.29914522076213","8.28175180503121","8.6101575999508","7.82697412939081","8.12296805304342","8.5359732724627","8.8573850892113","9.23377282665038","9.32488578021461","9.68367649192288","9.84395187707675","10.5942349150107","11.3598796013296","11.9949767602575","12.8868999851976","13.5167193993101","12.8818853731477","13.1756546943677","13.5966280889775","13.8955535159485","14.4921368360105","15.2070251145859","15.3938766106075","15.3236946865997","15.838112680399","16.245052511192","16.4881821482229","14.397128254705","",
"Hong Kong, Región Administrativa Especial","HKG","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4590203649314","42.5527366777358","44.3147817846137","44.3876956421808","46.6676212645396","47.8716112122364","53.8518914903527","57.0763281778946","61.0457776137007","62.9369666458059","64.9925360721081","58.7619337517309","66.0168571653541","66.6210720449687","66.6803448766502","65.2796463312071","62.0622043120118","57.6788690612662","53.9178040855097","53.2860469584197","53.8559639063508","50.3805500505755","35.1532906169207","",
"Honduras","HND","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","9.29917834510042","9.34163701067616","8.92804187418553","9.08355822352675","5.78902115505405","6.27630649841034","6.43749236521715","6.28725542166605","5.3005932994662","5.63250069387699","5.78396669182073","5.66584237623003","5.42813110839783","5.20279290607493","5.99554399289736","6.99881923689246","7.25369301568919","8.64118406920216","9.00540002791615","13.0999697524146","15.4105287677226","14.5639646455582","15.6605073934639","17.5280204513561","19.7900198133074","23.6182890522376","27.0554132770742","25.9828287373329","27.6551848756489","26.3393040258573","27.8381640589536","27.9495079848425","26.4205287668791","23.7121261827975","23.613010836669","19.5764035531229","20.8334798899804","21.0474304919212","21.1780692606851","21.9474205062581","22.0717803780694","22.1052721085472","21.0041340044578","20.97070080781","21.5314233492347","21.5997005677694","16.0418903858889","",
"Países pobres muy endeudados (PPME)","HPC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","12.3191849123846","11.6990697738374","11.0659869632346","10.6339287625924","9.6417587953155","10.3591333850394","9.19252414149653","8.85475417637955","9.2197886765603","10.1358169833594","10.4468425778386","10.273739555683","11.4658289638806","11.4607395143663","12.6424931560064","12.1875291915768","12.9162853187827","12.1172442865277","12.5836634160689","12.5344195011333","13.2285264642243","13.4909942165818","13.7134272672628","12.6942883757142","13.7812261538877","13.5039874139902","13.251019567985","13.3487097331365","13.2626924569986","12.6046646089823","12.6853558814287","13.9147925016056","14.2999286500965","13.3286351142778","13.2864376290644","13.8164595271426","13.2711151346834","12.9489901575381","13.6447351682094","13.8816379360136","11.3558499245404","",
"Croacia","HRV","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0002109341307","21.0424755709943","25.0865258091943","23.035781306668","24.7348146155017","29.3709144650623","31.6252505406718","30.918024022967","30.8096383291301","29.6952586150658","27.7423416406029","27.7398092350123","27.4135526472665","27.6193747875524","25.1982934330572","24.7155654420072","26.0610275708993","28.4513183327396","26.5942569945507","27.9715642424364","30.5436898172042","32.4924982026724","34.6030784738135","34.945660439227","36.686679919696","25.2472939098218","",
"Haití","HTI","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","11.1742006637563","11.6289894056814","10.5269922808534","9.89387223484234","9.23099501211917","9.27645051380068","10.5131995797162","16.7234654108586","16.9183786818956","18.1991617322133","16.6864945281447","18.1020214389752","16.9130327700739","16.163418127104","16.2516173982283","11.7135461604832","14.6932395466979","11.1556299128193","10.1350617952976","4.01125243509183","4.05637981966034","3.26522052570545","3.51391157931094","3.25711230013455","13.8118283138466","13.4943436019465","15.1305557160316","10.673192491706","10.1734911571895","6.66316624597897","6.30847165612946","6.87158732254335","9.05294405116839","8.07177796247269","9.60222426867343","10.4719169019165","9.84336147880154","11.1875017033198","10.8226118947202","14.5898246446484","12.7805299744212","12.1454760275816","11.7693370876204","11.8126002271053","11.8996115321628","9.711164863124","9.70417651444187","9.23273291094752","7.92919767208606","3.92867442524108","",
"Hungría","HUN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9972407886412","15.6110242261855","13.5959237798032","14.0735285281848","24.2666652681066","26.171170514527","25.8201636802837","25.0638895451304","24.5900042149158","26.1373312702082","26.6610346433219","23.6690676158272","23.6059867404627","21.5410211121401","21.9773818938567","22.8595117685272","24.2475090891503","24.9174907626166","27.4230324681905","26.9898164464956","28.4392815252324","28.3847381329271","29.6492672442315","30.9934473502773","31.5807508940859","32.3708952724756","32.1806371846864","31.3743647505838","31.9826911551971","26.1832907073987","",
"Sólo BIRF","IBD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","6.41846361444185","6.70449898845889","6.51303401705129","6.61346412970583","6.38405182194515","5.85919698923791","5.62617896040712","5.63978370494838","5.4001793879838","5.31086145010763","5.63707119474727","6.03829312018204","6.35660190781946","6.63821847938647","7.05842804699579","7.77234594504968","7.83440056586784","7.68145766289188","8.10807115095357","8.03991495027677","9.05727517132296","8.86407083970006","9.03342194814398","9.30468527069874","9.63982657680657","10.2200276289128","9.46296922713416","10.088714016982","9.83255066272349","9.57490214166205","9.65407676224067","9.54033628173152","8.83802641395122","8.54296163872259","8.31659265535068","8.31897184168848","8.4554970592358","8.73512993850713","8.80525623440232","8.7424210354204","8.68880738538536","8.881661821502","8.80717212273873","6.88642176941887","",
"BIRF y la AIF","IBT","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","6.79100102287659","7.08668813823474","6.86999758965763","7.04613384869478","6.41449503914384","5.91962022155803","5.77753210580858","5.79907299571786","5.6136613304553","5.48845605859883","5.77485920031769","6.19429033656076","6.59473087842782","6.87165554930653","7.29423844121693","7.97100994221709","8.12010539784151","7.92617854230521","8.24155843022978","8.14600817802591","9.07248920634975","8.88038884457017","9.08504490183816","9.26793522454108","9.58852530907057","10.1232629727503","9.43031054644129","10.0314136949413","9.79286891500566","9.57754362341737","9.67145860909324","9.57020292036489","8.85668581026797","8.60788795704389","8.45543729605939","8.45398560842869","8.54190480828907","8.79633594132641","8.8512398818079","8.77373354215216","8.77518010224543","9.02622150949572","8.97697594028994","6.97081226868481","",
"total de la AIF","IDA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","9.31226471286388","9.57898374953458","9.40243805752665","10.0444870195602","6.56722283065994","6.28091139573821","6.84635197809045","7.02249936922511","7.27671216961745","6.91147234049842","6.82177490378826","7.50950142565115","8.73126515668812","9.14462293190482","9.4940063244364","9.98959384269869","11.4719837112422","11.4792979631607","10.2105455241755","9.69313544620291","9.29620822450095","9.10932046359627","9.77045429534386","8.78812039602063","8.94795044382508","8.9874092165561","9.0443290519272","9.35078648851839","9.3447007437276","9.60705315030111","9.87859454147459","9.92387818349984","9.07246479166941","9.3871851251379","10.5005885318656","10.4151485461886","9.75457651837806","9.61856634644558","9.43426591243998","9.18428028826","10.0097376038843","11.110523757575","11.436783999638","8.18949120457776","",
"mezcla de la AIF","IDB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","10.1527292322813","10.235490170334","9.83224825608287","10.5870594118386","5.51600601629459","5.09872510772772","5.85863312409954","6.25971586402599","6.63487602248318","6.92881034496391","6.92784864050725","7.09702482563907","8.96675791769477","9.91502017369746","10.7039241570614","10.5877221414375","13.3612892370542","13.2397726126001","10.0002906811634","10.3728212915749","9.86666175461301","9.34048889534745","10.920090260235","8.59221903651478","9.48980909614571","9.50880434037502","9.88860808699265","9.45202767662894","8.90367347703378","9.58082457579813","9.66793620724899","9.83523275978317","8.82231358162123","9.05091711604132","8.80489905300174","8.07863703611103","7.10702874814988","7.11345978405593","6.73315947231962","6.14638214620233","7.63491705050441","9.02490525138507","9.52556483354241","6.18943592056064","",
"Indonesia","IDN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","6.36940191606645","5.9517438922605","5.99242833882178","5.66740165760291","7.0102422670111","6.37866194438625","7.25013529065405","7.08776706223302","7.74366270870185","8.04969045601135","8.04822443831661","8.97545283385504","8.73697126365852","9.16547204395796","9.40424935131825","9.5606415331","10.914535016038","17.3577626640676","12.1246308437362","12.6354965255041","13.3256485111565","12.1167911397346","9.66608337047399","13.0766806795259","12.3112447723188","8.42361926895623","8.22336321575094","8.29345199954902","6.525006196982","5.71206659644161","6.00016045491242","6.30635510281291","6.35141023423647","6.40666868690886","6.17275618293709","5.76586028878055","5.7141988430036","6.61044324661993","6.33761510198218","3.7591228996657","",
"Sólo AIF","IDX","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","8.88480696725974","9.32090528855911","8.8800065180139","8.74903488347125","8.42883603382404","8.01412362047191","8.03094004579624","6.89524287147925","6.73352520635496","7.88866649961493","8.52488979927568","8.45382830250681","8.45386782251381","9.45188217762737","10.0568740579089","10.2189212837706","10.3609737573735","9.21104124775536","8.91142058754766","8.95870063264143","9.01076701210009","8.93261972287256","8.5656800393893","8.59315955929266","8.38689491335356","9.26693477373371","9.6712490856643","9.62829061373067","10.0445280091869","9.99147542356756","9.24795824256716","9.64709296337115","12.3373515722929","13.083914573008","12.6943936213969","12.3534034326459","12.2598198389622","12.0952192238823","12.1039711433847","12.8927625172351","13.0377834444686","9.87137519756484","",
"Isla de Man","IMN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","1.92443614805864","2.1380796156735","2.1423490963763","2.30300929394079","2.74697396199236","3.19468474076158","3.12485090576307","3.1906570664054","3.20492414058426","3.23981372509588","3.1340778083053","2.88110710178058","2.86437809748369","3.07249558262388","3.38243885842509","3.3380410068357","4.02455545165036","4.04887171235016","4.15458182091963","4.35043707999033","4.7303263503925","4.68555830494625","5.18273310231354","6.22545178748377","6.92651740079469","7.65872044376949","7.71173387814272","7.86839950493363","8.02693935735915","10.3700226386475","12.1096466626337","13.6083666091124","12.8809687369418","13.4804984898335","10.8742144975051","11.6960783853258","11.8639677087234","12.3352782358364","12.2735572326948","11.6870933048728","11.3577987120546","11.2315430392375","11.1132627841805","12.185248883789","12.0291324543322","11.9982399996425","",
"No clasificado","INX","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
